oid,profile_id,arrival_departure,stage,point,weight_lbs,horizontal_feet,vertical_feet,tas_knots,weight_kgs,horizontal_metres,vertical_metres,tas_metres,power,mode,course
0,A225-DEFAULT,A,1,1,507600.00042566867,-114486.82012636928,6000.0,275.5816965336915,230243.48720508005,-34895.58277451736,1828.8000000000002,141.7714727723324,0.015260310123666588,AP,IMPACT trajectory
1,A225-DEFAULT,A,1,2,507600.00042566867,-113583.2670321107,5952.646788865588,274.2550503645957,230243.48720508005,-34620.179791387345,1814.3667412462312,141.08898702089758,0.015237256376700797,AP,IMPACT trajectory
2,A225-DEFAULT,A,1,3,507600.00042566867,-102405.3006348484,5366.834393084614,257.27777871072135,230243.48720508005,-31213.135633501795,1635.8111230121904,132.35512393673775,0.014949115473143138,AP,IMPACT trajectory
3,A225-DEFAULT,A,1,4,507600.00042566867,-94073.80464542094,4930.199190173156,243.85617689404637,230243.48720508005,-28673.695655924304,1502.724713164778,125.45045544660385,0.014719314858268731,AP,IMPACT trajectory
4,A225-DEFAULT,A,1,5,507600.00042566867,-91153.79036798466,4777.167726417947,238.97386088775124,230243.48720508005,-27783.675304161727,1456.0807230121904,122.93877510114314,0.014637920822619692,AP,IMPACT trajectory
5,A225-DEFAULT,A,1,6,507600.00042566867,-90470.84595122104,4741.376126161614,237.81750326021665,230243.48720508005,-27575.513845932175,1445.17144325406,122.34389334386701,0.014617730387626836,AP,IMPACT trajectory
6,A225-DEFAULT,A,1,7,507600.00042566867,-88413.62578081022,4633.561785534103,234.29974413251855,230243.48720508005,-26948.473137990957,1412.3096322307947,120.53420170372898,0.014556741901825489,AP,IMPACT trajectory
7,A225-DEFAULT,A,1,8,507600.00042566867,-87413.61946120061,4581.153675054356,232.57055822919816,230243.48720508005,-26643.671211773948,1396.335640156568,119.64463162235415,0.014527003166082688,AP,IMPACT trajectory
8,A225-DEFAULT,A,1,9,507600.00042566867,-86867.3961582594,4552.52732475456,231.62059114037683,230243.48720508005,-26477.18234903747,1387.61032858519,119.15592633110496,0.014510733540916034,AP,IMPACT trajectory
9,A225-DEFAULT,A,1,10,507600.00042566867,-83265.53213108525,4363.761629810891,225.25610272073857,230243.48720508005,-25379.334193554783,1330.0745447663594,115.88175062189107,0.014402989469122093,AP,IMPACT trajectory
10,A225-DEFAULT,A,1,11,507600.00042566867,-80732.28932577807,4231.0,220.6699430647811,230243.48720508005,-24607.201786497157,1289.6088,113.5224262655485,0.014326726172096241,AP,IMPACT trajectory
11,A225-DEFAULT,A,1,12,507600.00042566867,-80206.37216302265,4203.437849413151,219.70582744518245,230243.48720508005,-24446.902235289304,1281.2078565011284,113.02644234124386,0.01431256029008356,AP,IMPACT trajectory
12,A225-DEFAULT,A,1,13,507600.00042566867,-79661.3057083077,4174.87212695986,218.70212212650196,230243.48720508005,-24280.76597989219,1272.5010242973653,112.51009171618935,0.014297863799882304,AP,IMPACT trajectory
13,A225-DEFAULT,A,1,14,507600.00042566867,-76060.88386355029,3986.182013593974,211.95281566862616,230243.48720508005,-23183.35740161013,1214.9882777434432,109.03794850508211,0.014200404477510382,AP,IMPACT trajectory
14,A225-DEFAULT,A,1,15,507600.00042566867,-73441.15130862295,3848.887648074744,206.90356404830897,230243.48720508005,-22384.86291886828,1173.140955133182,106.44038906040784,0.014129068777476281,AP,IMPACT trajectory
15,A225-DEFAULT,A,1,16,507600.00042566867,-72655.73145660896,3807.725537825876,205.3655643501891,230243.48720508005,-22145.46694797441,1160.594743929327,105.64917366015284,0.014107611396641379,AP,IMPACT trajectory
16,A225-DEFAULT,A,1,17,507600.00042566867,-72456.65744081872,3797.292510745352,204.9739068261988,230243.48720508005,-22084.789187961545,1157.4147572751833,105.44768762281116,0.014101836519395415,AP,IMPACT trajectory
17,A225-DEFAULT,A,1,18,507600.00042566867,-68854.79341364455,3608.526815801683,197.75367519293673,230243.48720508005,-20986.941032478862,1099.878973456353,101.73327957147745,0.013996939613992553,AP,IMPACT trajectory
18,A225-DEFAULT,A,1,19,507600.00042566867,-67117.97016444674,3517.50376630407,194.1761516577386,230243.48720508005,-20457.557306123366,1072.1351479694806,99.89284246392552,0.013946076246120879,AP,IMPACT trajectory
19,A225-DEFAULT,A,1,20,507600.00042566867,-65251.35069493977,3419.678385140721,190.2562880607594,230243.48720508005,-19888.611691817645,1042.3179717908918,97.87629041347957,0.013891204124268261,AP,IMPACT trajectory
20,A225-DEFAULT,A,1,21,507600.00042566867,-65159.43836907782,3414.8614642535567,190.06118563559707,230243.48720508005,-19860.59681489492,1040.849774304484,97.77592105475715,0.013888496621186514,AP,IMPACT trajectory
21,A225-DEFAULT,A,1,22,507600.00042566867,-61648.382039028234,3230.854799057993,182.45212235572143,230243.48720508005,-18790.426845495807,984.7645427528764,93.86148072299892,0.013777694235547375,AP,IMPACT trajectory
22,A225-DEFAULT,A,1,23,507600.00042566867,-61236.812410596816,3209.285348811556,181.53929769738937,230243.48720508005,-18664.98042274991,978.1901743177624,93.39188314876809,0.013764647461551798,AP,IMPACT trajectory
23,A225-DEFAULT,A,1,24,507600.00042566867,-60236.8133134046,3156.877616842666,179.30202702033054,230243.48720508005,-18360.180697925724,962.2162976136447,92.24093167823672,0.01373289580440708,AP,IMPACT trajectory
24,A225-DEFAULT,A,1,25,507600.00042566867,-58243.41006318464,3052.4077792830412,174.75680692100505,230243.48720508005,-17752.59138725868,930.373891125471,89.90266844936149,0.013669381845731651,AP,IMPACT trajectory
25,A225-DEFAULT,A,1,26,507600.00042566867,-57245.346014126975,3000.1014588896887,172.436086755589,230243.48720508005,-17448.381465105904,914.4309246695772,88.70878685315301,0.11806112439623774,AP,IMPACT trajectory
26,A225-DEFAULT,A,1,27,507600.00042566867,-57243.41006318464,3000.0,172.43155488925538,230243.48720508005,-17447.79138725868,914.4000000000001,88.70645545969471,0.11817403738523845,AP,IMPACT trajectory
27,A225-DEFAULT,A,1,28,507600.00042566867,-56245.346916934745,2947.693726920798,171.83793074553134,230243.48720508005,-17143.581740281712,898.4570479654592,88.40106881686779,0.11795827680062523,AP,IMPACT trajectory
28,A225-DEFAULT,A,1,29,507600.00042566867,-46579.015643781655,2441.102771080632,165.97880826433885,230243.48720508005,-14197.283968224649,744.0481246253767,85.38687580709876,0.11584782544254853,AP,IMPACT trajectory
29,A225-DEFAULT,A,1,30,507600.00042566867,-45579.01654658944,2388.695039111742,165.36082275610033,230243.48720508005,-13892.484243400462,728.074247921259,85.06895659563828,0.11562729690382868,AP,IMPACT trajectory
30,A225-DEFAULT,A,1,31,507600.00042566867,-41038.620645697854,2150.742972880191,162.52536838132846,230243.48720508005,-12508.571572808707,655.5464581338822,83.6102728450612,0.11462067256195115,AP,IMPACT trajectory
31,A225-DEFAULT,A,1,32,507600.00042566867,-36873.974405576264,1932.4831119359512,159.88035765399613,230243.48720508005,-11239.187398819646,589.020852518078,82.24956177088912,0.11368951679642737,AP,IMPACT trajectory
32,A225-DEFAULT,A,1,33,507600.00042566867,-35873.97530838403,1880.0753799670604,159.23870658007112,230243.48720508005,-10934.387673995454,573.04697581396,81.9194679406366,0.11346479347764266,AP,IMPACT trajectory
33,A225-DEFAULT,A,1,34,507600.00042566867,-31455.253829719957,1648.5,156.37190857504382,230243.48720508005,-9587.561367298644,502.4628,80.44465963360588,0.11246642722284596,AP,IMPACT trajectory
34,A225-DEFAULT,A,1,35,507600.00042566867,-30469.780187337812,1596.8535148607818,155.7253511180049,230243.48720508005,-9287.189001100565,486.72095132956633,80.11204174181809,0.11224255815630026,AP,IMPACT trajectory
35,A225-DEFAULT,A,1,36,507600.00042566867,-29621.70503159232,1552.4077792830412,155.16678231623104,230243.48720508005,-9028.695693629339,473.173891125471,79.82468912490552,0.11204954368382275,AP,IMPACT trajectory
36,A225-DEFAULT,A,1,37,507600.00042566867,-29469.78109014559,1544.4457828918912,155.06650795884386,230243.48720508005,-8982.389276276375,470.7470746254485,79.77310353882746,0.12836441374098115,AP,IMPACT trajectory
37,A225-DEFAULT,A,1,38,507600.00042566867,-28621.70503159232,1500.0,154.5055567260771,230243.48720508005,-8723.89569362934,457.20000000000005,79.48452529352632,0.1958896938284918,AP,IMPACT trajectory
38,A225-DEFAULT,A,1,39,507600.00042566867,-20081.136687728213,1052.4077792830412,147.7372279951272,230243.48720508005,-6120.730462419559,320.773891125471,76.00259617971544,0.19271481661047185,AP,IMPACT trajectory
39,A225-DEFAULT,A,1,40,507600.00042566867,-19081.136687728213,1000.0,146.9243467419086,230243.48720508005,-5815.930462419559,304.8,75.5844139350041,0.2662073995411316,AP,IMPACT trajectory
40,A225-DEFAULT,A,1,41,507600.00042566867,-18905.53062764166,990.7968763622196,146.90474514874523,230243.48720508005,-5762.4057353051785,301.9948879152045,75.57433000429894,0.2661214019838292,AP,IMPACT trajectory
41,A225-DEFAULT,A,1,42,507600.00042566867,-12979.895977355523,680.2475234980827,146.2417706872719,230243.48720508005,-3956.2722938979637,207.33944516221564,75.23326647578543,0.2632030376742909,AP,IMPACT trajectory
42,A225-DEFAULT,A,1,43,507600.00042566867,-12240.401605867504,641.4922656960873,146.15882318992155,230243.48720508005,-3730.8744094684157,195.5268425841674,75.19059459659297,0.26283656380513326,AP,IMPACT trajectory
43,A225-DEFAULT,A,1,44,507600.00042566867,-8984.779584180924,470.87234535452853,145.79308583227643,230243.48720508005,-2738.5608172583457,143.5218908640603,75.00244304482665,0.2612170493132698,AP,IMPACT trajectory
44,A225-DEFAULT,A,1,45,507600.00042566867,-8403.339542184218,440.400363967243,145.7276701131049,230243.48720508005,-2561.3378924577496,134.23403093721566,74.96879029151951,0.2609267530870335,AP,IMPACT trajectory
45,A225-DEFAULT,A,1,46,507600.00042566867,-6008.562271135483,314.89540531407727,145.45793226106574,230243.48720508005,-1831.4097802420952,95.98011953973075,74.83002515208159,0.25972768973462895,AP,IMPACT trajectory
46,A225-DEFAULT,A,1,47,507600.00042566867,-5816.361046759734,304.82256596906274,145.43626181946792,230243.48720508005,-1772.826847052367,92.90991810737033,74.81887691379293,0.2596312146543541,AP,IMPACT trajectory
47,A225-DEFAULT,A,1,48,507600.00042566867,-3889.148879027405,203.82165605095545,145.21879234020727,230243.48720508005,-1185.412578327553,62.124840764331225,74.70700094835107,0.25866186446381484,AP,IMPACT trajectory
48,A225-DEFAULT,A,1,49,507600.00042566867,-3649.034401337513,191.2377895015208,145.19167464680316,230243.48720508005,-1112.225685527674,58.289278240063545,74.69305040163317,0.25854083694143437,AP,IMPACT trajectory
49,A225-DEFAULT,A,1,50,507600.00042566867,-2361.2689622666367,123.7488626023658,145.0461523916827,230243.48720508005,-719.7147796988709,37.718653321201096,74.61818728594343,0.2578907813141392,AP,IMPACT trajectory
50,A225-DEFAULT,A,1,51,507600.00042566867,-1664.8861926435598,87.2529881154466,144.96739770788096,230243.48720508005,-507.45731151775703,26.594710777588123,74.57767237638765,0.2575385682560537,AP,IMPACT trajectory
51,A225-DEFAULT,A,1,52,507600.00042566867,-1076.4608504450844,56.41492265696088,144.90081868223817,230243.48720508005,-328.10526721566174,17.19526842584168,74.54342116652919,0.25724058147348805,AP,IMPACT trajectory
52,A225-DEFAULT,A,1,53,507600.00042566867,-1000.0,52.407779283041194,144.89216506020304,230243.48720508005,-304.8,15.973891125470956,74.5389693587489,0.2572018352896186,AP,IMPACT trajectory
53,A225-DEFAULT,A,1,54,507600.00042566867,-954.0568343864106,49.99999999999999,144.88696509453408,230243.48720508005,-290.79652312097795,15.239999999999998,74.5362942652992,0.2571794631437804,AP,IMPACT trajectory
54,A225-DEFAULT,A,1,55,507600.00042566867,0.0,0.0,144.77894027948412,230243.48720508005,0.0,0.0,74.4807214993346,0.25671444202560767,AP,IMPACT trajectory
55,A225-DEFAULT,A,1,56,507600.00042566867,462.6,0.0,137.3202370199014,230243.48720508005,141.00048,0.0,70.64363304468262,0.1,AP,IMPACT trajectory
56,A225-DEFAULT,A,1,57,507600.00042566867,1407.9520144317498,0.0,119.47095700618716,230243.48720508005,429.14377399879737,0.0,61.46117010429406,0.1,AP,IMPACT trajectory
57,A225-DEFAULT,A,1,58,507600.00042566867,2221.8832230907997,0.0,101.62167699247289,230243.48720508005,677.2300063980758,0.0,52.278707163905494,0.1,AP,IMPACT trajectory
58,A225-DEFAULT,A,1,59,507600.00042566867,2904.3936259771494,0.0,83.77239697875864,230243.48720508005,885.2591771978352,0.0,43.09624422351694,0.1,AP,IMPACT trajectory
59,A225-DEFAULT,A,1,60,507600.00042566867,3455.4832230907996,0.0,65.92311696504437,230243.48720508005,1053.2312863980758,0.0,33.91378128312838,0.1,AP,IMPACT trajectory
60,A225-DEFAULT,A,1,61,507600.00042566867,3875.1520144317496,0.0,48.07383695133011,230243.48720508005,1181.1463339987974,0.0,24.731318342739822,0.1,AP,IMPACT trajectory
61,A225-DEFAULT,A,1,62,507600.00042566867,4163.4,0.0,30.22455693761586,230243.48720508005,1269.00432,0.0,15.54885540235127,0.1,AP,IMPACT trajectory
532,A346-DEFAULT,D,1,1,524100.0004395053,0.0,0.0,0.0,237727.76131635628,0.0,0.0,0.0,0.9883769357142856,TO,IMPACT trajectory
533,A346-DEFAULT,D,1,2,524100.0004395053,46.35755611716843,0.0,18.29218581255573,237727.76131635628,14.129783104512939,0.0,9.41031336801478,0.968445741147656,TO,IMPACT trajectory
534,A346-DEFAULT,D,1,3,524100.0004395053,185.4302244686737,0.0,36.58437162511146,237727.76131635628,56.519132418051754,0.0,18.82062673602956,0.9485145465810262,TO,IMPACT trajectory
535,A346-DEFAULT,D,1,4,524100.0004395053,417.21800505451586,0.0,54.87655743766719,237727.76131635628,127.16804794061645,0.0,28.230940104044343,0.9285833520143966,TO,IMPACT trajectory
536,A346-DEFAULT,D,1,5,524100.0004395053,741.7208978746949,0.0,73.16874325022292,237727.76131635628,226.07652967220702,0.0,37.64125347205912,0.908652157447767,TO,IMPACT trajectory
537,A346-DEFAULT,D,1,6,524100.0004395053,1158.9389029292106,0.0,91.46092906277865,237727.76131635628,353.24457761282343,0.0,47.0515668400739,0.8887209628811371,TO,IMPACT trajectory
538,A346-DEFAULT,D,1,7,524100.0004395053,1668.8720202180634,0.0,109.75311487533438,237727.76131635628,508.6721917624658,0.0,56.46188020808869,0.8687897683145075,TO,IMPACT trajectory
539,A346-DEFAULT,D,1,8,524100.0004395053,2271.520249741253,0.0,128.04530068789012,237727.76131635628,692.3593721211339,0.0,65.87219357610347,0.8488585737478778,TO,IMPACT trajectory
540,A346-DEFAULT,D,1,9,524100.0004395053,2966.8835914987794,0.0,146.33748650044583,237727.76131635628,904.3061186888281,0.0,75.28250694411824,0.828927379181248,TO,IMPACT trajectory
541,A346-DEFAULT,D,1,10,524100.0004395053,3754.962045490643,0.0,164.62967231300158,237727.76131635628,1144.5124314655482,0.0,84.69282031213304,0.8089961846146183,TO,IMPACT trajectory
542,A346-DEFAULT,D,1,11,524100.0004395053,4324.498061328527,52.01846872751947,172.06615519322426,237727.76131635628,1318.1070090929352,15.855229268147935,88.51847761606982,0.8017483615736688,TO,IMPACT trajectory
543,A346-DEFAULT,D,1,12,524100.0004395053,4429.016001446308,61.56459583500889,173.39622429878327,237727.76131635628,1349.9640772408347,18.76488881051071,89.20272427815183,0.8004111560994618,TO,IMPACT trajectory
544,A346-DEFAULT,D,1,13,524100.0004395053,5004.2668544253565,114.10502817649432,180.54142824229152,237727.76131635628,1525.3005372288487,34.77921258819547,92.87853475131219,0.793011024020817,TO,IMPACT trajectory
545,A346-DEFAULT,D,1,14,524100.0004395053,5039.130285754478,123.7488626023658,180.5674256737955,237727.76131635628,1535.9269110979649,37.718653321201096,92.89190898551924,0.7930962305393381,TO,IMPACT trajectory
546,A346-DEFAULT,D,1,15,524100.0004395053,5328.601486985056,203.82165605095545,180.783138057146,237727.76131635628,1624.157733233045,62.124840764331225,93.00288102273177,0.7938033473497271,TO,IMPACT trajectory
547,A346-DEFAULT,D,1,16,524100.0004395053,5605.304939482549,280.3626670536172,180.98909564515455,237727.76131635628,1708.4969455542812,85.45454091794252,93.10883475967395,0.7944786869209086,TO,IMPACT trajectory
548,A346-DEFAULT,D,1,17,524100.0004395053,5693.729933991808,304.82256596906274,181.05486327438,237727.76131635628,1735.4488838807033,92.90991810737033,93.14266855115328,0.794694381429393,TO,IMPACT trajectory
549,A346-DEFAULT,D,1,18,524100.0004395053,5925.694650231965,368.988060608592,181.22727764258812,237727.76131635628,1806.1517293907032,112.46756087349884,93.23136616502033,0.795259933410016,TO,IMPACT trajectory
550,A346-DEFAULT,D,1,19,524100.0004395053,6183.857308802674,440.400363967243,181.4189717156051,237727.76131635628,1884.8397077230552,134.23403093721566,93.32998211591683,0.795888885938089,TO,IMPACT trajectory
551,A346-DEFAULT,D,1,20,524100.0004395053,6308.0943049982725,474.7664884478585,181.51114952420983,237727.76131635628,1922.7071441634735,144.70882567890726,93.37740247745461,0.7961913830451295,TO,IMPACT trajectory
552,A346-DEFAULT,D,1,21,524100.0004395053,6762.843894446438,600.558172704936,181.8481530796921,237727.76131635628,2061.3148190272746,183.05013104046452,93.55077208433049,0.7972976462839562,TO,IMPACT trajectory
553,A346-DEFAULT,D,1,22,524100.0004395053,6910.824757347649,641.4922656960873,181.9576833965034,237727.76131635628,2106.4193860395635,195.5268425841674,93.6071193473123,0.7976573064803532,TO,IMPACT trajectory
