oid,profile_id,arrival_departure,stage,point,weight_lbs,horizontal_feet,vertical_feet,tas_knots,weight_kgs,horizontal_metres,vertical_metres,tas_metres,power,mode,course
0,A225-DEFAULT,A,1,1,507600.00042566867,-114486.82012636928,6000.0,275.5816965336915,230243.48720508005,-34895.58277451736,1828.8000000000002,141.7714727723324,706.552358725763,AP,IMPACT trajectory
1,A225-DEFAULT,A,1,2,507600.00042566867,-113583.2670321107,5952.646788865588,274.2550503645957,230243.48720508005,-34620.179791387345,1814.3667412462312,141.08898702089758,705.4849702412469,AP,IMPACT trajectory
2,A225-DEFAULT,A,1,3,507600.00042566867,-102405.3006348484,5366.834393084614,257.27777871072135,230243.48720508005,-31213.135633501795,1635.8111230121904,132.35512393673775,692.1440464065273,AP,IMPACT trajectory
3,A225-DEFAULT,A,1,4,507600.00042566867,-94073.80464542094,4930.199190173156,243.85617689404637,230243.48720508005,-28673.695655924304,1502.724713164778,125.45045544660385,681.5042779378423,AP,IMPACT trajectory
4,A225-DEFAULT,A,1,5,507600.00042566867,-91153.79036798466,4777.167726417947,238.97386088775124,230243.48720508005,-27783.675304161727,1456.0807230121904,122.93877510114314,677.7357340872917,AP,IMPACT trajectory
5,A225-DEFAULT,A,1,6,507600.00042566867,-90470.84595122104,4741.376126161614,237.81750326021665,230243.48720508005,-27575.513845932175,1445.17144325406,122.34389334386701,676.8009169471225,AP,IMPACT trajectory
6,A225-DEFAULT,A,1,7,507600.00042566867,-88413.62578081022,4633.561785534103,234.29974413251855,230243.48720508005,-26948.473137990957,1412.3096322307947,120.53420170372898,673.9771500545202,AP,IMPACT trajectory
7,A225-DEFAULT,A,1,8,507600.00042566867,-87413.61946120061,4581.153675054356,232.57055822919816,230243.48720508005,-26643.671211773948,1396.335640156568,119.64463162235415,672.6002465896285,AP,IMPACT trajectory
8,A225-DEFAULT,A,1,9,507600.00042566867,-86867.3961582594,4552.52732475456,231.62059114037683,230243.48720508005,-26477.18234903747,1387.61032858519,119.15592633110496,671.8469629444123,AP,IMPACT trajectory
9,A225-DEFAULT,A,1,10,507600.00042566867,-83265.53213108525,4363.761629810891,225.25610272073857,230243.48720508005,-25379.334193554783,1330.0745447663594,115.88175062189107,666.8584124203529,AP,IMPACT trajectory
10,A225-DEFAULT,A,1,11,507600.00042566867,-80732.28932577807,4231.0,220.6699430647811,230243.48720508005,-24607.201786497157,1289.6088,113.5224262655485,663.327421768056,AP,IMPACT trajectory
11,A225-DEFAULT,A,1,12,507600.00042566867,-80206.37216302265,4203.437849413151,219.70582744518245,230243.48720508005,-24446.902235289304,1281.2078565011284,113.02644234124386,662.6715414308688,AP,IMPACT trajectory
12,A225-DEFAULT,A,1,13,507600.00042566867,-79661.3057083077,4174.87212695986,218.70212212650196,230243.48720508005,-24280.76597989219,1272.5010242973653,112.51009171618935,661.9910939345507,AP,IMPACT trajectory
