timestamp,source_type,source_name,co_kg,co2_kg,hc_kg,nox_kg,sox_kg,pm10_kg,p1_kg,p2_kg,pm10_organic_kg,pm10_prefoa3_kg,pm10_nonvol_kg,pm10_sul_kg,wkt
2023-03-01T06:00:00,total,total,6.5621077184200365,2214.6122905172224,1.9765950078511958,16.34654325935673,0.7019703672152607,0.2465858371267521,0.10027338821652285,0.10601391931853293,0.0,0.0,0.0,0.0,
2023-03-01T07:00:00,total,total,1.6006200148157192,537.9448465811743,0.7912792014733625,3.7144464073292505,0.1713794039443593,0.06614097678589763,0.02801186120900172,0.0337523923110118,0.0,0.0,0.0,0.0,
2023-03-01T08:00:00,total,total,1.4577702716552456,770.5018712268692,0.7755089009874668,6.212075655693214,0.24497339908540205,0.07890149025841824,0.040772374681522325,0.0465129057835324,0.0,0.0,0.0,0.0,
2023-03-01T09:00:00,total,total,0.0038574637716884018,0.0,0.001196663712354987,0.005240487127655611,0.0011436930009497616,0.0006071857500771433,0.005711403506514563,0.01145193460852463,0.0,0.0,0.0,0.0,
2023-03-01T10:00:00,total,total,0.0038574637716884018,0.0,0.001196663712354987,0.005240487127655611,0.0011436930009497616,0.0006071857500771433,0.005711403506514563,0.01145193460852463,0.0,0.0,0.0,0.0,
2023-03-01T11:00:00,total,total,0.0038574637716884018,0.0,0.001196663712354987,0.005240487127655611,0.0011436930009497616,0.0006071857500771433,0.005711403506514563,0.01145193460852463,0.0,0.0,0.0,0.0,
2023-03-01T12:00:00,total,total,0.0038574637716884018,0.0,0.001196663712354987,0.005240487127655611,0.0011436930009497616,0.0006071857500771433,0.005711403506514563,0.01145193460852463,0.0,0.0,0.0,0.0,
2023-03-01T13:00:00,total,total,0.0038574637716884018,0.0,0.001196663712354987,0.005240487127655611,0.0011436930009497616,0.0006071857500771433,0.005711403506514563,0.01145193460852463,0.0,0.0,0.0,0.0,
2023-03-01T14:00:00,total,total,0.0038574637716884018,0.0,0.001196663712354987,0.005240487127655611,0.0011436930009497616,0.0006071857500771433,0.005711403506514563,0.01145193460852463,0.0,0.0,0.0,0.0,
2023-03-01T15:00:00,total,total,0.0038574637716884018,0.0,0.001196663712354987,0.005240487127655611,0.0011436930009497616,0.0006071857500771433,0.005711403506514563,0.01145193460852463,0.0,0.0,0.0,0.0,
2023-03-01T16:00:00,total,total,0.0038574637716884018,0.0,0.001196663712354987,0.005240487127655611,0.0011436930009497616,0.0006071857500771433,0.005711403506514563,0.01145193460852463,0.0,0.0,0.0,0.0,
2023-03-01T17:00:00,total,total,0.0038574637716884018,0.0,0.001196663712354987,0.005240487127655611,0.0011436930009497616,0.0006071857500771433,0.005711403506514563,0.01145193460852463,0.0,0.0,0.0,0.0,
2023-03-01T18:00:00,total,total,0.0038574637716884018,0.0,0.001196663712354987,0.005240487127655611,0.0011436930009497616,0.0006071857500771433,0.005711403506514563,0.01145193460852463,0.0,0.0,0.0,0.0,
2023-03-01T19:00:00,total,total,0.0038574637716884018,0.0,0.001196663712354987,0.005240487127655611,0.0011436930009497616,0.0006071857500771433,0.005711403506514563,0.01145193460852463,0.0,0.0,0.0,0.0,
2023-03-01T20:00:00,total,total,0.0038574637716884018,0.0,0.001196663712354987,0.005240487127655611,0.0011436930009497616,0.0006071857500771433,0.005711403506514563,0.01145193460852463,0.0,0.0,0.0,0.0,
2023-03-01T21:00:00,total,total,0.0038574637716884018,0.0,0.001196663712354987,0.005240487127655611,0.0011436930009497616,0.0006071857500771433,0.005711403506514563,0.01145193460852463,0.0,0.0,0.0,0.0,
